mrs,util,cost
0,13.57920978,106366.1958
1,15.00222657,175755.0093
2,9.692540771,240810.384
3,8.209551819,491010.501
4,2.676157217,628733.1438
5,0.727585088,458165.9868
6,0,22833.09511
